가게명,별점,주소,카테고리,위도,경도
세븐코인노래연습장,0.0,광주 서구 시청로56번길 8 지하 1층 쎄븐코인노래연습장,노래방,35.153279204000505,126.852731376864
코인몬스터 코인노래연습장 광주수완점,0.0,광주 광산구 임방울대로332번길 9-18 4층 코인몬스터 광주수완점,노래방,35.1900155400036,126.825899345851
더힐코인노래연습장,4.67,광주 서구 시청로56번길 18 볼륨소주방 지하1층,노래방,35.153278856781895,126.853859039694
비바인터넷노래연습장,0.0,광주 북구 안산로 40,노래방,35.190900710633294,126.902222725777
필통코인노래연습장,0.0,광주 광산구 임방울대로332번길 9-4,노래방,35.1900245538804,126.82465005085301
락코인노래연습장,0.0,광주 광산구 사암로216번길 38-6 3층303호,노래방,35.1630268084077,126.81036376653
탑스타동전노래연습장,4.39,광주 광산구 풍영로200번길 51 3층,노래방,35.1899064074645,126.8169879892
MeYA코인노래연습장,0.0,광주 서구 상무오월로3번길 24-6 1층,노래방,35.1574839102551,126.860070389599
코노코인노래연습장,0.0,광주 북구 설죽로 499 2층,노래방,35.203643891549504,126.89798997352501
멜론코인노래연습장,4.75,광주 남구 서문대로 717,노래방,35.123279711257304,126.897947867561
오라구코인노래연습장,0.0,광주 서구 하남대로 660,노래방,35.1716555679157,126.864802461591
필통코인노래연습장,4.62,광주 서구 월드컵4강로42번길 62,노래방,35.1419173905441,126.88253522309601
몬스타동전노래연습장,0.0,광주 광산구 임방울대로332번길 25,노래방,35.18975998234,126.825256919001
홍길동전노래연습장,0.0,광주 북구 우치로90번길 25,노래방,35.1756446812269,126.914051491358
필통코인노래연습장,0.0,광주 남구 봉선중앙로 62-1,노래방,35.126579421124895,126.911470191899
소울보이스,0.0,광주 광산구 왕버들로 265,노래방,35.1962386348451,126.837689320355
짬짬이코인노래연습장 본사직영점,0.0,광주 북구 우치로90번길 6,노래방,35.1754154848032,126.912941657771
코노코노코인노래연습장,0.0,광주 광산구 임방울대로826번길 47 시너지타워 306호,노래방,35.2153064772063,126.84920631205
야동전 노래연습장,0.0,광주 동구 충장로 105-1,노래방,35.1470518920869,126.91840312003599
금호코인노래연습장,0.0,광주 광산구 사암로 214,노래방,35.163404328820704,126.8088355567
쩐대동전노래연습장,0.0,광주 북구 우치로90번길 16,노래방,35.1754183229244,126.913506242854
엔젤스코인노래연습장 광주첨단점,0.0,광주 광산구 첨단중앙로106번길 29 1층,노래방,35.2149911155043,126.844800470237
질러넷동전노래방,0.0,광주 북구 서하로 113,노래방,35.187565988135,126.89307382935101
필통코인노래연습장,4.55,"광주 동구 필문대로287번길 29-15 1,2층",노래방,35.144808736219204,126.930033186817
칸쵸코인노래연습장,0.0,광주 동구 충장로 94-9,노래방,35.1472217663018,126.917159814646
엔젤보이스 코인노래연습장,0.0,광주 광산구 풍영로200번길 71,노래방,35.189880248186604,126.81811149356399
남부게임랜드동전노래방,0.0,광주 동구 필문대로273번길 4,노래방,35.1466193937538,126.92803657671001
세븐스타코인노래방 전남대점,0.0,광주 북구 우치로 94-1,노래방,35.1759098109294,126.91272168328699
코노코노 코인노래방,0.0,광주 동구 중앙로160번길 21 지하 1층 코인노래방,노래방,35.147141295949304,126.915235495755
세븐코인노래연습장,0.0,광주 북구 용봉택지로 77 3층 세븐코인노래연습장,노래방,35.1786448002389,126.895008459805
탑코인노래연습장,0.0,광주 동구 중앙로160번길 12-1 지하1층 탑코인노래연습장,노래방,35.1474448101671,126.91437492608601
휴테마파크,0.0,광주 서구 풍금로177번길 5,노래방,35.1315417198918,126.858725193165
픽미업 코인노래연습장,0.0,광주 남구 효우로93번길 11,노래방,35.1053680907023,126.90557809670601
빅타운게임장노래방,0.0,광주 북구 설죽로214번길 95,노래방,35.1780046846355,126.90293045244101
힐링 동전 노래연습장,0.0,광주 북구 면앙로 151,노래방,35.1764969708519,126.928415891301
더보이스동전노래연습장,0.0,광주 광산구 임방울대로800번길 82,노래방,35.2137964719766,126.845722236688
잇츠코인노래연습장 보건대점,0.0,광주 광산구 북문대로419번길 61 1층,노래방,35.1923248617914,126.846107392131
필통코인노래연습장,0.0,광주 북구 문산로 43-11,노래방,35.186041658187,126.922065152297
큐코인노래방 첨단점,0.0,광주 광산구 앰코로 35,노래방,35.2215326011543,126.85239146838
챔프게임랜드,0.0,광주 남구 서문대로 662 기호빌딩 지하1층,노래방,35.1184001919882,126.89915660950899
케이스타코인노래연습장,0.0,광주 북구 대천로 124-3 2층 케이스타코인노래연습장,노래방,35.1855188794632,126.920550637656
필통노래연습장,0.0,광주 북구 설죽로 496-5,노래방,35.203977827927204,126.899047856352
월드게임장노래방,0.0,광주 남구 제중로 39 월드게임랜드,노래방,35.1381106451959,126.913962029073
질러넷게임방노래방,0.0,광주 광산구 월계로 173-9,노래방,35.214398331225794,126.844195225228
락코인노래방and게임존,0.0,광주 북구 첨단연신로91번길 22,노래방,35.20650002766529,126.86191753330601
잉스타코인노래연습장,0.0,광주 북구 밤실로 171,노래방,35.1626415533846,126.934444462602
팡팡동전,0.0,광주 남구 서문대로 700,노래방,35.121822013432606,126.89901120091001
게임피아노래방,0.0,광주 광산구 앰코로 35 폭스존,노래방,35.2215326011543,126.85239146838
봉봉동전노래연습장,0.0,광주 북구 밤실로 205,노래방,35.165356487813696,126.932874408388
전일죠이랜드동전노래방,0.0,광주 동구 중앙로196번길 31-12,노래방,35.1489976834298,126.919244877961
세븐코인노래연습장,0.0,광주 서구 시청로56번길 8 지하 1층 쎄븐코인노래연습장,노래방,35.153279204000505,126.852731376864
코인몬스터 코인노래연습장 광주수완점,0.0,광주 북구 송해로 70-9 질러넷동전노래방,노래방,35.2048915982684,126.900109540308
더힐코인노래연습장,0.0,광주 서구 월드컵4강로28번길 56,노래방,35.141126524506,126.882245021129
비바인터넷노래연습장,0.0,광주 북구 송해로 65,노래방,35.2041344513589,126.899551720662
필통코인노래연습장,0.0,광주 북구 자미로 56,노래방,35.1709131465095,126.90449105606501
락코인노래연습장,0.0,광주 동구 중앙로160번길 31-41,노래방,35.1471796530649,126.916736589985
탑스타동전노래연습장,0.0,광주 북구 서하로 199,노래방,35.1873793646046,126.90230588601001
MeYA코인노래연습장,0.0,광주 북구 첨단연신로91번길 32-10,노래방,35.206998754059,126.86121537599399
코노코인노래연습장,0.0,광주 광산구 북문대로419번길 61,노래방,35.1923248617914,126.846107392131
멜론코인노래연습장,0.0,광주 북구 서방로 25,노래방,35.173309414323604,126.915804423444
